,noisy_TimeSeries,noisy_TimeSeries_removed,groundtruth,mask,min_value,div_term
0,23363,23363,23524,0,-652.76631,889.84808
1,17541,17541,22548,0,,
2,21665,21665,21600,0,,
3,22158,22158,20680,0,,
4,14034,14034,19788,0,,
5,22306,22306,18925,0,,
6,20264,20264,18092,0,,
7,15607,15607,17288,0,,
8,15415,15415,16514,0,,
9,20818,20818,15770,0,,
10,15782,15782,15057,0,,
11,13666,13666,14374,0,,
12,12348,12348,13722,0,,
13,8316,8316,13100,0,,
14,13263,13263,12509,0,,
15,10319,10319,11949,0,,
16,8509,8509,11419,0,,
17,2618,2618,10920,0,,
18,11736,11736,10452,0,,
19,2293,2293,10013,0,,
20,4614,4614,9606,0,,
21,8547,8547,9228,0,,
22,14751,14751,8880,0,,
23,9035,9035,8562,0,,
24,8263,8263,8273,0,,
25,6303,6303,8013,0,,
26,4522,4522,7783,0,,
27,7032,7032,7581,0,,
28,3408,3408,7408,0,,
29,10031,10031,7264,0,,
30,10688,10688,7147,0,,
31,1825,1825,7058,0,,
32,0,0,6997,0,,
33,8834,8834,6964,0,,
34,9195,9195,6957,0,,
35,11286,11286,6978,0,,
36,12251,12251,7025,0,,
37,6246,6246,7099,0,,
38,5255,5255,7200,0,,
39,10154,10154,7327,0,,
40,6845,6845,7480,0,,
41,6765,6765,7659,0,,
42,4958,4958,7864,0,,
43,10310,10310,8094,0,,
44,13450,13450,8351,0,,
45,8169,8169,8633,0,,
46,3765,3765,8940,0,,
47,6688,6688,9273,0,,
48,5309,5309,9632,0,,
49,4793,4793,10015,0,,
50,8741,8741,10424,0,,
51,3377,3377,10858,0,,
52,15253,15253,11317,0,,
53,18265,18265,11801,0,,
54,15289,15289,12310,0,,
55,11659,11659,12844,0,,
56,11416,11416,13403,0,,
57,15096,15096,13986,0,,
58,5361,5361,14594,0,,
59,15884,15884,15227,0,,
60,28347,28347,15883,0,,
61,16123,16123,16564,0,,
62,16731,16731,17269,0,,
63,12437,12437,17998,0,,
64,16912,16912,18750,0,,
65,19909,19909,19525,0,,
66,16542,16542,20323,0,,
67,19507,19507,21143,0,,
68,21161,21161,21986,0,,
69,20331,20331,22850,0,,
70,26918,26918,23735,0,,
71,29314,29314,24642,0,,
72,31146,31146,25568,0,,
73,32283,32283,26514,0,,
74,30122,30122,27479,0,,
75,27448,27448,28462,0,,
76,27159,27159,29463,0,,
77,27374,27374,30481,0,,
78,34248,34248,31515,0,,
79,29893,29893,32564,0,,
80,35519,35519,33628,0,,
81,33786,33786,34705,0,,
82,28853,28853,35795,0,,
83,28990,28990,36896,0,,
84,36162,36162,38008,0,,
85,39479,39479,39129,0,,
86,44022,44022,40259,0,,
87,40369,40369,41396,0,,
88,41688,41688,42539,0,,
89,45255,45255,43687,0,,
90,46549,46549,44840,0,,
91,46926,46926,45995,0,,
92,51434,51434,47151,0,,
93,48225,48225,48308,0,,
94,41813,41813,49464,0,,
95,54751,54751,50618,0,,
96,48165,48165,51769,0,,
97,61341,61341,52915,0,,
98,50644,50644,54056,0,,
99,53203,53203,55190,0,,
100,63315,63315,56315,0,,
101,58103,58103,57432,0,,
102,55130,55130,58538,0,,
103,56862,56862,59633,0,,
104,51161,51161,60715,0,,
105,63029,63029,61784,0,,
106,60040,60040,62838,0,,
107,65889,65889,63876,0,,
108,60575,60575,64898,0,,
109,64794,64794,65903,0,,
110,65446,65446,66889,0,,
111,66192,66192,67856,0,,
112,66718,66718,68803,0,,
113,69591,69591,69730,0,,
114,70185,70185,70635,0,,
115,69633,69633,71519,0,,
116,68327,68327,72379,0,,
117,76664,76664,73217,0,,
118,70201,70201,74031,0,,
119,80516,80516,74821,0,,
120,77915,77915,75587,0,,
121,73847,73847,76328,0,,
122,80520,80520,77044,0,,
123,78671,78671,77735,0,,
124,79353,79353,78400,0,,
125,73601,73601,79040,0,,
126,80692,80692,79654,0,,
127,84887,84887,80243,0,,
128,87547,87547,80805,0,,
129,82135,82135,81342,0,,
130,81280,81280,81853,0,,
131,79726,79726,82339,0,,
132,88517,88517,82799,0,,
133,82440,82440,83234,0,,
134,81118,81118,83643,0,,
135,77460,77460,84028,0,,
136,90283,90283,84387,0,,
137,79805,79805,84722,0,,
138,82962,82962,85033,0,,
139,91915,91915,85320,0,,
140,80362,80362,85583,0,,
141,86875,100001,85822,1,,
142,86406,100001,86038,1,,
143,85160,100001,86231,1,,
144,89974,100001,86402,1,,
145,91591,100001,86550,1,,
146,77588,100001,86676,1,,
147,80855,100001,86780,1,,
148,82804,100001,86862,1,,
149,87041,100001,86923,1,,
150,81789,100001,86963,1,,
151,82810,100001,86982,1,,
152,87832,100001,86980,1,,
153,85843,100001,86958,1,,
154,87567,100001,86915,1,,
155,84051,100001,86852,1,,
156,83148,100001,86770,1,,
157,88219,100001,86667,1,,
158,85976,100001,86544,1,,
159,84486,100001,86402,1,,
160,87934,100001,86240,1,,
161,79603,100001,86059,1,,
162,90168,100001,85859,1,,
163,87328,100001,85639,1,,
164,87434,100001,85399,1,,
165,87600,100001,85141,1,,
166,86606,100001,84863,1,,
167,91629,100001,84566,1,,
168,85130,100001,84250,1,,
169,80090,100001,83915,1,,
170,85907,100001,83561,1,,
171,87944,100001,83187,1,,
172,81429,100001,82795,1,,
173,86873,100001,82384,1,,
174,79676,100001,81953,1,,
175,80948,80948,81504,0,,
176,75743,75743,81037,0,,
177,78902,78902,80551,0,,
178,77390,77390,80046,0,,
179,70183,70183,79523,0,,
180,75098,75098,78982,0,,
181,77051,77051,78423,0,,
182,80268,80268,77846,0,,
183,81043,81043,77253,0,,
184,70529,70529,76642,0,,
185,74351,74351,76014,0,,
186,70412,70412,75370,0,,
187,78134,78134,74710,0,,
188,71338,71338,74035,0,,
189,77016,77016,73345,0,,
190,75306,75306,72640,0,,
191,70734,70734,71921,0,,
